nameOrig,nameDest
C2089084208,C1945802665
C294764759,C142211154
C1583695294,C619068319
C1147887872,C372017580
C1627913449,C1615804266
C1821775051,C2011996123
C413856850,C1501701470
C123135270,C849038219
C1161825660,C712956349
C75213011,C1069131391
C1539639691,C1790202239
C1057017107,C1567808902
C1904764482,C28125426
C1272544894,C1186449563
C880987917,C934085675
C1739297732,C2013691076
C568640724,C1311325237
C269639014,C170954749
C1827007387,C1731824557
C2046415036,C1849941462
C2091404927,C1467740330
C1050417216,C69736093
C334999761,C251966229
C1953279638,C1811787479
C342524388,C1575675375
C1376205244,C1426317832
C2032367717,C1200612373
C824502713,C1777285191
C1237176976,C1429623854
C1308972234,C1369695156
C1762342600,C891020651
C293382846,C1219273867
C1774648410,C365212068
C226580140,C423580937
C1032621218,C675203915
C1238497527,C1728766751
C397146555,C1104197405
C270072276,C728526866
C1235787497,C1532153384
C259576171,C66893623
C1196857118,C2096057945
C282529913,C968448640
C486906716,C1039162432
C1413476894,C1672788422
C656568800,C1938348365
C266267045,C1664330755
C1051741305,C836514715
C364181171,C1276319779
C2064907423,C54142591
C1294171301,C1014154376
C1325837495,C28125426
C778531371,C1271057169
C1898181887,C1197606915
C1152043261,C1877059833
C1325191111,C2078745453
C649161259,C571113365
C1799074240,C1856036778
C1951747688,C1039162432
C1938730543,C1698593276
C106253722,C1247600089
C1703806299,C1396755641
C1276746638,C499052031
C1606820947,C569022831
C248953902,C90486891
C1523632572,C1552859894
C779070453,C1049312121
C1478193829,C1210315704
C2140774567,C1075238398
C354361764,C863811613
C1783547245,C1477979030
C332515977,C1181708889
C1836742446,C2029310301
C17070372,C1030706332
C503161284,C362585233
C15050096,C1329589315
C1041789253,C1570256460
C477623035,C1373172466
C1819575088,C158876320
C1092056555,C316919580
C623201993,C1254893565
C1473958539,C1643217922
C1054174895,C1914690137
C355751129,C1916720513
C1504498547,C1373172466
C1007128813,C1665979484
C294682773,C1532153384
C1908850464,C619068319
C339429743,C555334025
C1683217603,C1793325972
C1909619956,C2094777811
C900325969,C1034584766
C2065151418,C1359484306
C30985183,C914293025
C1670324940,C1014154376
C432996230,C2102549317
C1605514080,C934300202
C418614650,C2096057945
C40912362,C188246551
C1823254765,C875761527
C1205199409,C978609035
C781304389,C1060041730
C675498245,C2072030256
C540070568,C1504420803
C158569211,C638590716
C446448807,C1651432416
C276431940,C2049813033
C1576039409,C602874477
C698031234,C219543946
C240951485,C1734649556
C1040983632,C723166096
C516657256,C1058634310
C1961506277,C378841819
C722729993,C1438689128
C1994524985,C2073764942
C1008757853,C1689262323
C435144084,C2030816292
C515366401,C1759482496
C428277083,C1909597726
C1430579862,C2011996123
C2075899468,C1541385794
C1116879592,C909295153
C106819604,C1105527690
C1958722067,C891020651
C1385200414,C2112921429
C25583326,C1816986148
C1756545962,C635281078
C1641317261,C1518728219
C818760738,C1933965693
C51287115,C1128238842
C2103425043,C265108079
C944936158,C1545454825
C1654944682,C1105527690
C369037177,C1850180796
C367047413,C365212068
C959983859,C345603257
C2025864541,C72565662
C363426299,C1151964959
C89001633,C1619282151
C2106136915,C91463800
C1543382427,C1697593996
C455980347,C802935635
C1760543280,C1878704627
C365286670,C932634391
C797248899,C1926673338
C339063115,C1991252420
C200901342,C690031047
C1862665586,C51626955
C873357394,C2120528456
C813094655,C1046102247
C1951816023,C1757877803
C1913646333,C580431625
C1205975833,C1815271991
C213510528,C345603257
C433516222,C650657798
C2112791087,C352202338
C1240259528,C58333888
C1254123558,C863811613
C1796504623,C447691425
C776911573,C1728766751
C861974910,C713987035
C1135178330,C814900611
C71316459,C1016689071
C1833761170,C1583798365
C1579164591,C2091209617
C1903005474,C480500119
C299775045,C1638556416
C228811540,C1511785794
C639211824,C577628476
C1792322110,C1360767589
C1540656059,C884262954
C1041381648,C451111351
C1420355579,C814900611
C459416074,C591862575
C1687481230,C264843581
C1264686261,C115885991
C1483023645,C732929122
C1386032745,C1674899618
C286680879,C1978557426
C1444253060,C1963862935
C657000342,C1081599606
C486312828,C1697593996
C1056028883,C979387846
C1815010820,C1805037453
C389569417,C807247901
C463748041,C1787868648
C1563729090,C1892922524
C1338373200,C312362475
C924036236,C1782113663
C2147266720,C1941371857
C1652255572,C1334669858
C524541191,C2032924554
C1676067089,C470217116
C1444831981,C1671386208
C2064702302,C787040724
C250579949,C1710002389
C1510668235,C1185525558
C1503087003,C1379031360
C773672120,C1050196275
C1993983686,C406477119
C1696148775,C862258808
C1648343271,C830831744
C372898222,C620532131
C1804572436,C62593131
C1265362684,C1501701470
C1792724213,C1060041730
C1966759668,C662267010
C780399605,C1765998352
C44325906,C30079792
C966413521,C1501701470
C1582409532,C188246551
C309957953,C1751073738
C1289188851,C257884050
C1532716193,C756475678
C1098444577,C1629911510
C1013097003,C1357984916
C1452476158,C1493448513
C923387474,C1060041730
C713948663,C1976064650
C1225188557,C1973561066
C647273858,C1000630508
C1885129157,C558216562
C511615803,C661442540
C1623275279,C1866827563
C1870784667,C1155337528
C1444380816,C1023714065
C881253965,C599726537
C1260614086,C515132998
C1807590375,C676931970
C1831332014,C1289493889
C1171058411,C968448640
C484198155,C26334874
C1315651677,C1805037453
C156661163,C1695946783
C691851752,C1092318644
C1808075351,C214774813
C1393074562,C665576141
C831701583,C2116802101
C2129589764,C2083562754
C1035656252,C1354952534
C724074168,C34231099
C210714920,C1730752455
C98093163,C1247600089
C1860743120,C97730845
C106807563,C1298177219
C1890404073,C312537393
C871711495,C566698125
C407432326,C1089177065
C1895117597,C1058634310
C1786096100,C1394526584
C1295927235,C1076496284
C148003513,C84277455
C357043113,C556281798
C979683223,C1379031360
C1971377869,C1220897602
C1540595495,C214774813
C1951909214,C447691425
C1754528828,C1031639563
C458651997,C1823908748
C1555818423,C1398530689
C378315851,C1023714065
C1628031162,C1149788645
C1237178711,C716083600
C1253579144,C1834992330
C962937448,C405881980
C938535723,C562195832
C332288410,C489712935
C2123891964,C1978980520
C739818809,C1833467691
C610880473,C386312539
C1550085941,C1898859288
C1189382831,C966704622
C224442112,C257999182
C2134524652,C2073764942
C77544560,C1793325972
C769961724,C1698593276
C632607991,C957388291
C146071439,C1191985342
C1966415445,C1877059833
C2100223297,C705321061
C2126425471,C1577420620
C1347968384,C1477641326
C230827624,C306206744
C101529156,C54142591
C231978671,C1838584624
C536174280,C503195940
C51960376,C1734719138
C1825071881,C1161865950
C2084493041,C194746285
C1225311392,C1725025770
C209985187,C65197494
C603710481,C459172227
C704128961,C1150043970
C651873178,C686592713
C176666852,C2109470512
C1981812425,C1647809929
C1339334154,C481402298
C201467172,C557030255
C44809310,C1657769946
C374024758,C1905079199
C1711238190,C257999182
C1989854031,C235386075
C3535733,C470217116
C1305043057,C657255537
C240810438,C2009378486
C779768825,C93166806
C33268504,C1883840933
C121078206,C634440506
C1526619351,C306206744
C652683754,C2072030256
C2061024589,C1286084959
C1096415705,C638590716
C1230190636,C1335946878
C688175941,C1298314970
C2073458110,C666410506
C1651298572,C657255537
C1537645001,C627675433
C1002417864,C1778801068
C1833341934,C1570256460
C1963167586,C423580937
C834360914,C802982068
C2008311619,C97730845
C783569848,C1754722089
C1193648531,C1787868648
C742876899,C131837504
C2015203927,C1379031360
C1949841279,C1116292004
C511392082,C1034584766
C152839168,C1937294500
C495423582,C1674899618
C674352990,C732929122
C1875362467,C1354725727
C127125375,C374625527
C641184435,C265845794
C5947924,C456538529
C1364839014,C1805683209
C1223182093,C1046160944
C1406260873,C1046102247
C88994949,C63475121
C441980080,C977993101
C268630233,C2078250226
C466950667,C2127862399
C2142823008,C1566158153
C593325676,C294252921
C653316892,C1997859171
C1475807817,C1034382650
C423955773,C1609562230
C279046102,C449775363
C1228285628,C1459757869
C1883021296,C170899621
C1441706097,C346008447
C261477144,C691636444
C1932791660,C392292416
C831864714,C266912553
C1247903845,C874023329
C1766483097,C593596322
C536669870,C1257952957
C2084990964,C1590351968
C70739788,C1921483039
C833269795,C1390121014
C1142810111,C1247600089
C108006131,C875917495
C560760,C1867096421
C312019162,C718985478
C1911595668,C1916720513
C929559777,C1485516154
C552702267,C836514715
C2062844455,C2078745453
C249850863,C1459757869
C103564846,C593210287
C712533913,C492997256
C1950559563,C1207946845
C1498778431,C1340123681
C1034730253,C1833467691
C1417762702,C1060041730
C969212192,C713987035
C1287420244,C1273939873
C345036573,C1058634310
C1257492262,C1435804085
C1529744217,C2073764942
C1962389425,C197353092
C1790988341,C1552859894
C827846222,C230816700
C2516937,C237988421
C1940836679,C1269605689
C1838714516,C1930851375
C34136829,C2040657244
C670037872,C1727565779
C1747117837,C207258326
C2036328276,C674913323
C2057845447,C1553217607
C219086388,C1790202239
C1341381776,C1481851679
C612319389,C1954824726
C2053359215,C1730964371
C967325055,C1986006160
C1471865492,C1171931309
C509891548,C461905695
C427748467,C1958390694
C693060947,C1499383906
C1783818607,C288197656
C1408378230,C1651432416
C1706720242,C1570076320
C823112917,C804475266
C91325708,C1359484306
C221981548,C1582765215
C674175185,C1220897602
C1105358070,C1045463246
C521133079,C939693702
C1674584409,C1182908789
C349787086,C326101537
C421568677,C1304345230
C2030355361,C937195105
C1427077270,C977990184
C263674979,C176203926
C2001447185,C1017767725
C921985845,C1058634310
C636548193,C1793325972
C602863888,C691586697
C498710496,C54617902
C1349073998,C1539556581
C1012349956,C1948558238
C558510986,C2116873183
C302357663,C1149080047
C425545992,C1276424637
C1831409020,C1134701218
C48996791,C1025031603
C788330405,C1089993541
C279601028,C1973191571
C1451390594,C1010306008
C163283964,C2109470512
C1077087409,C26334874
C36121932,C1186449563
C1196719596,C1849941462
C312849049,C1297685781
C1244357368,C556281798
C1901951932,C1027992087
C352502630,C638590716
C705464869,C1052117080
C1000411454,C1450133081
C557522285,C766681183
C572646367,C382934088
C1815218204,C836514715
C1604967493,C85102332
C637563560,C66497191
C2131498299,C102537461
C8120276,C1915163610
C1674094157,C866710867
C1808462430,C1377194794
C1296805210,C2078250226
C139692984,C26334874
C202652907,C956986674
C1231042477,C868288978
C1051061138,C347696158
C402436442,C787033725
C1528374577,C699026377
C1028957060,C1019670582
C1797080726,C1636786811
C767705026,C118136684
C158478801,C1938612885
C1438400820,C1505755152
C688872433,C465499079
C308184573,C1781090157
C1453231433,C1354952534
C1629279055,C679235222
C1985932672,C14990083
C1660216191,C801142660
C107561597,C1369695156
C717617198,C1034584766
C803101117,C1671386208
C1794418722,C1335946878
C650274219,C1926673338
C600047061,C1096283470
C2114800545,C2011996123
C838289914,C665576141
C78486866,C1532153384
C943519047,C54617902
C746119586,C1297685781
C659277134,C2110623348
C1340382200,C63475121
C279824782,C28125426
C2066964424,C634440506
C44794965,C891020651
C1778119843,C1339765646
C400863659,C1494895909
C1992843648,C1121453612
C681564704,C767544292
C861462072,C1248712846
C922148393,C1469261298
C1186082378,C1495001462
C208000892,C904672772
C1437881365,C1653859230
C1018362313,C796028148
C1089947027,C529351377
C269891184,C1692434834
C1161658297,C1930040331
C2039583763,C1756877039
C2091331987,C1076835071
C1477757678,C54142591
C710702447,C378081024
C921986264,C1526401615
C1141348637,C370055648
C930830379,C1105901057
C314503683,C2040656033
C281430795,C1669259232
C1969762090,C1149273771
C494275635,C875917495
C1402154834,C1615443145
C1227865944,C1328442807
C414398307,C1360767589
C751996498,C1721246982
C146181755,C977990184
C62802373,C1298177219
C45575934,C1220911229
C984600804,C1825634724
C114709660,C711248671
C2010629602,C783286238
C1320060280,C1918034924
C172119225,C979387846
C1048871897,C1313534832
C2000005438,C478124129
C1300916197,C1284149862
C1442125169,C1313534832
C1333124701,C257999182
C366207700,C1092465037
C192420548,C218193338
C1985730631,C551545010
C398288871,C1068824137
C502456966,C929452805
C1452762566,C1917105166
C2124814003,C1930851375
C751274188,C1871293699
C754883039,C749013731
C2002807992,C757108857
C1930991953,C1404112538
C1632379503,C1347294617
C1410191290,C842729010
C1932650780,C461640598
C679311135,C1576408634
C1576935449,C1205844899
C1753886584,C814900611
C1897571376,C374625527
C251623723,C1136186114
C1624358723,C54274682
C2022543006,C805006582
C2004030492,C997588432
C1783796349,C2145961947
C1603672862,C1192244013
C88275467,C975904548
C1654013872,C588565911
C1641953523,C1335946878
C1614097035,C386349248
C1416220329,C496695089
C2019755292,C1234363215
C1798799430,C1199737595
C353416745,C794295331
C1943963437,C1768641212
C388172239,C495650048
C1591196074,C988138425
C119620745,C1825174365
C988804510,C536171536
C1706564799,C888005223
C813246493,C97730845
C1215398073,C968448640
C2035159953,C301121080
C182166570,C1876351111
C1143663258,C365897166
C767914749,C837588739
C1465464586,C541307861
C1951112189,C1115240385
C1776485669,C176203926
C783781020,C85545239
C2114629804,C2006081398
C1634651393,C1446521801
C1343835734,C184253187
C1113123749,C447691425
C1769782418,C1761353343
C2121097849,C496695089
C1679616028,C2109470512
C1637626617,C1751073738
C1829276276,C985934102
C2028163846,C1222590577
C2075924494,C2001120792
C2067265146,C1248712846
C1380288578,C956986674
C819763823,C787040724
C733714450,C1725775569
C1878732601,C1031639563
C293780764,C1825174365
C1171870369,C667346055
C852830464,C1676792692
C1909894285,C1340707077
C175649810,C145581669
C1695660619,C1271835801
C1211715275,C667346055
C2138204664,C44870833
C1168715665,C1413055366
C488509759,C1050196275
C533945153,C1833467691
C1937951978,C408304912
C2145104044,C1696758742
C304206209,C476182975
C397253079,C1295301356
C1915609684,C803116137
C1347510893,C44870833
C1281367103,C118648358
C930629445,C1805683209
C710552764,C1566158153
C1908634000,C381390837
C1032723059,C842729010
C1220092136,C1222590577
C872270479,C304406966
C1421085030,C749013731
C1029903759,C2083117811
C2080951159,C993777150
C1442445468,C1474411656
C1531232318,C391734039
C462564472,C1247051677
C561712910,C1105901057
C1004289701,C1727565779
C1189366992,C2086425573
C1285511576,C1963862935
C904215674,C1636786811
C1863718261,C842729010
C1514772189,C81639848
C1772165228,C1790657739
C1956455576,C346546542
C1492995589,C2040603986
C1171851366,C703957828
C1201023561,C1727565779
C570136737,C644345897
C530840576,C1807010830
C1250663114,C1361396394
C687356737,C2061011390
C1590326551,C762570948
C770225555,C1607998252
C1269827130,C665576141
C88569332,C47228838
C1462332116,C1793325972
C254273490,C483287972
C2011943626,C518185827
C1143528244,C2011996123
C328186841,C726752092
C1574870109,C806667375
C1577839962,C489693281
C1428104477,C298222185
C1460727430,C219913687
C829723158,C1757533511
C520426894,C1384149246
C418924007,C831467165
C135999246,C278738215
C1297623660,C2141459588
C388470289,C1501701470
C171706913,C1007717381
C854329364,C578294406
C1901673755,C1401316767
C1310640343,C510382951
C604149873,C1491213790
C1130588932,C929286459
C1869494088,C1566158153
C435908759,C1023714065
C856935645,C121488263
C1624766253,C647675234
C638816019,C673068808
C1076035261,C665576141
C1198040187,C1828047633
C2112136408,C705480294
C155559593,C1931451243
C2029515601,C522632546
C1097214171,C1469084143
C1447970983,C1287328228
C1994472181,C1149788645
C399024498,C1305075214
C2055027956,C388286025
C2032523831,C1060041730
C506490726,C1311325237
C290033299,C579802590
C326898623,C801142660
C1310468693,C1615804266
C1966544418,C259915853
C1515635795,C1548218207
C425506937,C439917369
C1530732521,C895798008
C902706514,C1998741793
C98476111,C1044117371
C486496345,C1004780164
C977628176,C1876351111
C415021898,C1796712971
C758681334,C1588901702
C478765259,C371271246
C1133159122,C815121481
C1212395804,C1337741679
C1758415276,C820920634
C511148156,C1143894549
C358121430,C219416103
C2091031829,C1949430968
C332801050,C1805683209
C1286210473,C862584412
C2134989536,C24404443
